order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD96510b8831,CUST101727,2025-01-02,3324.77,5,2,0,126,0,0.0,0.0,0,3.694,16.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe3aaae154e,CUST100251,2025-01-02,465.87,7,14,0,116,0,0.0,0.0,0,0.666,17.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD98fa0a1bab,CUST104000,2025-01-02,5381.14,5,8,0,1130,0,0.0,0.0,0,2.99,20.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD533bfdc059,CUST105926,2025-01-02,279.9,5,4,0,361,0,0.0,0.0,0,0.4,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD54a2b3df0d,CUST100078,2025-01-02,918.84,1,7,0,872,0,0.0,0.0,0,0.656,20.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9cc71e8d74,CUST104316,2025-01-02,5113.22,6,21,0,775,0,0.0,0.0,0,2.324,20.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
ORD1a10c347a4,CUST105987,2025-01-02,2293.94,7,1,0,187,0,0.0,0.0,0,1.043,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD315058fec4,CUST100187,2025-01-02,5585.87,3,11,0,548,0,0.0,0.0,0,0.859,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6de9c1ffd1,CUST104913,2025-01-02,922.54,3,23,0,1064,0,0.0,0.0,0,1.318,28.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD7076d97767,CUST104147,2025-01-02,824.34,5,14,0,312,0,0.0,0.0,0,0.589,6.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD134c122b22,CUST102641,2025-01-02,1198.46,2,13,0,0,0,0.0,0.0,0,1.332,21.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDfbcd635fc2,CUST103949,2025-01-02,577.18,1,14,0,806,0,0.0,0.0,0,0.641,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD80bd694c4c,CUST100195,2025-01-02,2819.74,3,13,0,444,0,0.0,0.0,0,1.567,7.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORD8d645f7c9e,CUST105500,2025-01-02,1479.11,6,4,0,417,0,0.0,0.0,0,0.672,14.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD707ab12fd6,CUST103107,2025-01-02,6286.88,7,23,0,0,0,0.0,0.0,0,0.967,17.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDee5db43860,CUST100017,2025-01-02,2440.31,7,16,0,811,0,0.0,0.0,0,1.109,17.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7b1dd57d1a,CUST105105,2025-01-02,760.55,4,4,0,835,0,0.0,0.0,0,0.543,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8c427e0ebd,CUST100641,2025-01-02,1184.99,7,4,0,0,0,0.0,0.0,0,1.693,4.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDb17469fe67,CUST103066,2025-01-02,10975.55,7,10,0,679,0,0.0,0.0,0,0.784,7.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD6f00af6b50,CUST104811,2025-01-02,2006.52,1,17,0,874,0,0.0,0.0,0,1.115,6.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDf75b757a33,CUST102725,2025-01-02,17522.88,3,7,0,982,0,0.0,0.0,0,1.252,9.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDe3a3b83bb8,CUST104875,2025-01-02,2118.72,4,22,0,834,0,0.0,0.0,0,1.177,12.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORDd27152fb89,CUST100015,2025-01-02,4054.4,5,12,0,917,0,0.0,0.0,0,1.843,1.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD814012fd7b,CUST104858,2025-01-02,3002.15,5,7,0,506,0,0.0,0.0,0,2.144,13.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa6e05a0f5c,CUST100038,2025-01-02,1179.92,7,7,0,692,0,0.0,0.0,0,0.843,5.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDab2a0c77df,CUST100925,2025-01-02,2183.24,1,1,0,710,0,0.0,0.0,0,1.213,20.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD8a0d14b64f,CUST101307,2025-01-02,1101.05,4,23,0,426,0,0.0,0.0,0,0.5,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc84dff8c6d,CUST103019,2025-01-02,1102.5,6,7,0,513,0,0.0,0.0,0,0.787,10.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0f87f21157,CUST103201,2025-01-03,438.99,7,16,0,1134,0,0.0,0.0,0,0.488,20.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD30101211cd,CUST100800,2025-01-03,7198.46,3,3,0,953,0,0.0,0.0,0,1.107,20.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD9d9666ec3f,CUST104578,2025-01-03,30351.14,1,3,0,740,0,0.0,0.0,0,2.168,7.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDd1c0b4d7c6,CUST101654,2025-01-03,1852.12,3,7,0,607,0,0.0,0.0,0,2.058,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDf2beefc143,CUST104556,2025-01-03,1584.59,5,23,0,796,0,0.0,0.0,0,0.72,2.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD5e82bb6444,CUST103481,2025-01-03,562.35,2,9,0,400,0,0.0,0.0,0,0.625,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD5ed772c56d,CUST102103,2025-01-03,13051.05,1,1,0,0,0,0.0,0.0,0,2.008,23.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD9ae5847ae8,CUST101931,2025-01-03,954.75,4,12,0,486,0,0.0,0.0,0,1.061,5.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb794920944,CUST100895,2025-01-03,3933.86,1,10,0,342,0,0.0,0.0,0,1.788,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDb0e18d58a9,CUST105821,2025-01-03,1394.19,7,21,0,192,0,0.0,0.0,0,0.996,14.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9ca589cd4c,CUST102974,2025-01-03,26111.23,3,20,0,904,0,0.0,0.0,0,1.865,1.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD455d790971,CUST100904,2025-01-03,1183.22,2,5,0,1022,0,0.0,0.0,0,0.845,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD65811b89fe,CUST103761,2025-01-03,2372.73,1,1,0,50,0,0.0,0.0,0,1.695,14.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD5498ffb0ad,CUST102100,2025-01-03,1590.21,5,21,0,1106,0,0.0,0.0,0,1.767,19.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDcab898dce2,CUST105304,2025-01-03,1121.3,2,17,0,935,0,0.0,0.0,0,0.51,17.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDbec8fedd67,CUST100518,2025-01-03,14294.17,4,13,0,708,0,0.0,0.0,0,1.021,14.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
ORD4cee7729a9,CUST100645,2025-01-03,1376.38,6,11,0,935,0,0.0,0.0,0,1.529,14.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDcb5b2ce036,CUST104732,2025-01-03,1462.6,6,20,0,936,0,0.0,0.0,0,1.045,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD310e354a33,CUST102230,2025-01-03,1028.61,1,13,0,533,1,0.0,0.0,0,0.735,25.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1bf447b742,CUST105086,2025-01-03,1827.21,7,9,0,1093,0,0.0,0.0,0,1.305,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD03cf1080c7,CUST100569,2025-01-03,578.54,2,13,0,895,0,0.0,0.0,0,0.643,17.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5776380282,CUST104345,2025-01-03,820.72,6,10,0,527,0,0.0,0.0,0,0.912,1.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1
ORD00fc11b979,CUST100049,2025-01-03,1408.82,7,5,0,895,0,0.0,0.0,0,0.64,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD2395fc302e,CUST102024,2025-01-03,364.4,1,20,0,524,0,0.0,0.0,0,0.405,9.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD19b688deaa,CUST105724,2025-01-03,3064.42,1,17,0,1088,0,0.0,0.0,0,2.189,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe5536d47dd,CUST105591,2025-01-03,992.71,4,6,0,527,0,0.0,0.0,0,0.709,27.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8ee04532c3,CUST103111,2025-01-03,2068.1,3,20,0,1016,0,0.0,0.0,0,0.94,6.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7a1acdd41b,CUST101707,2025-01-03,9649.37,2,7,0,251,0,0.0,0.0,0,0.689,16.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORD75e6f4f02f,CUST100698,2025-01-03,1539.99,4,18,0,747,1,1.0,0.0,0,1.1,14.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD83f4510397,CUST102816,2025-01-03,640.42,6,12,0,996,1,0.0,0.0,0,0.457,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDf71d991e17,CUST104105,2025-01-03,2221.17,6,22,0,1000,0,0.0,0.0,0,1.01,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe729b449af,CUST101594,2025-01-03,2159.59,7,18,0,1101,0,0.0,0.0,0,1.2,14.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD4bf28f6228,CUST100748,2025-01-03,1266.07,3,17,0,902,0,0.0,0.0,0,0.904,29.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD5a70715e98,CUST105503,2025-01-03,6368.56,1,8,0,260,0,0.0,0.0,0,0.98,7.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4b93bbbf3b,CUST104109,2025-01-03,1579.76,7,2,0,1041,0,0.0,0.0,0,1.128,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb86e860a6c,CUST100736,2025-01-03,1918.67,4,1,0,215,0,0.0,0.0,0,1.066,12.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD652a872119,CUST100741,2025-01-03,4161.5,2,11,0,959,0,0.0,0.0,0,1.892,25.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD5ba8065502,CUST105424,2025-01-04,3223.69,2,13,1,222,0,0.0,0.0,0,1.465,27.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD79faa908df,CUST101654,2025-01-04,5251.56,6,14,1,608,1,1.0,1.0,0,0.808,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD437518893e,CUST105330,2025-01-04,1062.83,7,18,1,376,0,0.0,0.0,0,1.518,19.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD11ba6a9770,CUST104664,2025-01-04,25639.28,7,23,1,1077,0,0.0,0.0,0,3.945,22.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd3cf6884a9,CUST104272,2025-01-04,578.54,3,3,1,95,0,0.0,0.0,0,0.413,20.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD33be0be31f,CUST103949,2025-01-04,1147.18,3,15,1,808,1,1.0,0.0,0,1.639,14.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD84049dee9d,CUST102081,2025-01-04,1413.09,1,1,1,629,0,0.0,0.0,0,0.642,18.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf9fc741260,CUST100333,2025-01-04,1624.46,2,4,1,543,0,0.0,0.0,0,1.805,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDaf4ac9a8e8,CUST100985,2025-01-04,1862.39,7,8,1,912,0,0.0,0.0,0,0.847,7.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD9b26fc839a,CUST100639,2025-01-04,1135.18,5,8,1,540,0,0.0,0.0,0,0.811,17.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD396ceeb683,CUST103347,2025-01-04,2653.53,7,3,1,243,1,0.0,0.0,0,1.474,6.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDc3b92495aa,CUST102868,2025-01-04,1127.94,6,17,1,958,0,0.0,0.0,0,0.627,1.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDb3aef6a9be,CUST105234,2025-01-04,7834.95,3,7,1,216,0,0.0,0.0,0,0.56,28.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD73f39db076,CUST104758,2025-01-04,1551.14,2,22,1,223,0,0.0,0.0,0,1.108,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD9587b667da,CUST102430,2025-01-04,4196.14,7,16,1,941,0,0.0,0.0,0,0.646,3.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDf6185937d6,CUST102246,2025-01-04,2179.42,5,7,1,504,0,0.0,0.0,0,0.991,15.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDbae7cc189e,CUST103859,2025-01-04,10997.05,7,17,1,678,0,0.0,0.0,0,1.692,5.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD2cced6507a,CUST103508,2025-01-04,28772.21,4,17,1,1021,0,0.0,0.0,0,2.055,24.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORD64dea59247,CUST103912,2025-01-04,22160.0,7,11,1,205,0,0.0,0.0,0,1.583,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD4c9c8843f4,CUST102771,2025-01-04,1553.38,6,6,1,823,0,0.0,0.0,0,0.706,5.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDbb2213a17b,CUST103337,2025-01-04,1539.96,2,22,1,588,0,0.0,0.0,0,0.856,16.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,1
ORDf46151f739,CUST105369,2025-01-04,1609.9,5,3,1,11,1,0.0,0.0,0,0.732,28.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD829b665fe3,CUST105055,2025-01-04,16131.76,6,16,1,681,0,0.0,0.0,0,1.152,17.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORD7403b34649,CUST104899,2025-01-04,11718.22,1,5,1,827,0,0.0,0.0,0,6.51,5.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORDa01e34d7b9,CUST104501,2025-01-04,1002.75,3,14,1,233,0,0.0,0.0,0,0.557,9.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDd17aec58ea,CUST102378,2025-01-04,1326.89,1,9,1,485,0,0.0,0.0,0,0.948,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD3c5781d49d,CUST102866,2025-01-05,1471.89,7,10,1,598,0,0.0,0.0,0,2.103,16.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDd0776c8aef,CUST100014,2025-01-05,2399.75,7,21,1,1112,0,0.0,0.0,0,2.666,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD6e520d3c58,CUST104903,2025-01-05,1348.47,5,2,1,0,0,0.0,0.0,0,0.963,22.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1644d5ff58,CUST103784,2025-01-05,713.93,2,6,1,277,0,0.0,0.0,0,0.51,12.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD975fee1628,CUST105013,2025-01-05,3651.31,5,16,1,495,0,0.0,0.0,0,1.66,28.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDf636e7efde,CUST102125,2025-01-05,515.14,3,12,1,52,0,0.0,0.0,0,0.368,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD0699afd375,CUST103995,2025-01-05,1363.92,1,3,1,360,0,0.0,0.0,0,1.515,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDde0e092c62,CUST103483,2025-01-05,1220.56,4,23,1,328,0,0.0,0.0,0,0.872,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD2e81f7cad6,CUST104111,2025-01-05,1844.9,5,0,1,524,0,0.0,0.0,0,1.025,16.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD6193630869,CUST105053,2025-01-05,3069.93,1,22,1,871,0,0.0,0.0,0,1.395,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDec34cc626f,CUST100199,2025-01-05,992.72,6,16,1,0,1,0.0,0.0,0,0.552,5.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD3a4cf1a932,CUST101251,2025-01-05,2795.27,5,22,1,1004,0,0.0,0.0,0,1.553,7.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD9b91d2e401,CUST105454,2025-01-05,2301.56,7,12,1,653,0,0.0,0.0,0,1.046,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,1
ORDebf4c5fede,CUST100419,2025-01-05,1361.66,3,3,1,908,0,0.0,0.0,0,0.619,29.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD8bc694cb57,CUST100992,2025-01-05,17060.8,6,6,1,625,0,0.0,0.0,0,2.625,13.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc008d9134c,CUST104214,2025-01-05,1099.83,5,2,1,1067,2,0.0,0.0,0,0.786,6.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD336a34e92d,CUST105101,2025-01-05,546.7,2,1,1,553,0,0.0,0.0,0,0.781,3.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD16123b2fbf,CUST104381,2025-01-05,2481.23,3,7,1,643,0,0.0,0.0,0,1.772,28.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD05292362d6,CUST103694,2025-01-05,3145.1,2,9,1,1018,0,0.0,0.0,0,2.246,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDa21830a17e,CUST104292,2025-01-05,1455.12,1,7,1,1023,0,0.0,0.0,0,1.039,29.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDccc2c5dc4c,CUST103286,2025-01-05,17708.22,6,2,1,553,0,0.0,0.0,0,1.265,23.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDf382bc3001,CUST102041,2025-01-05,9146.39,4,2,1,1119,0,0.0,0.0,0,1.407,28.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD129e95363d,CUST103422,2025-01-05,488.03,4,0,1,198,0,0.0,0.0,0,0.542,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd5df239c77,CUST102572,2025-01-05,507.26,5,5,1,164,0,0.0,0.0,0,0.564,30.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1a1955d96b,CUST104268,2025-01-05,781.18,6,19,1,851,0,0.0,0.0,0,0.558,25.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe29fb28a15,CUST102789,2025-01-05,399.16,6,12,1,922,0,0.0,0.0,0,0.444,20.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
