order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORDb62ea03257,CUST100015,2025-01-21,mobile,14609.64,UPI,4,17,0,936,3,0.3333,0.0,0,1.044,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD874dbd286b,CUST100015,2025-03-17,footwear,3448.78,UPI,5,9,0,991,4,0.25,0.0,0,1.568,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD9c5776003b,CUST100015,2025-04-05,electronics,13537.57,UPI,1,4,1,1010,5,0.2,0.0,0,2.083,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD45063f0128,CUST100015,2025-05-11,electronics,10021.23,UPI,6,0,1,1046,6,0.1667,0.0,0,1.542,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD678c72bc37,CUST100015,2025-06-02,apparel,983.19,wallet,6,21,0,1068,7,0.1429,0.0,0,0.702,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORDb12bba8388,CUST100015,2025-06-04,electronics,5887.48,COD,2,9,0,1070,8,0.125,0.0,0,0.906,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD40f6c541e7,CUST100015,2025-06-28,home,3360.43,wallet,7,2,1,1094,9,0.1111,0.0,0,1.867,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD781f604f37,CUST100015,2025-06-29,apparel,979.86,card,1,11,1,1095,10,0.1,0.0,0,0.7,1,changed_mind,16.0,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORDfa281583dd,CUST100015,2025-07-26,home,800.98,card,3,8,1,1122,11,0.1818,0.0,0,0.445,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORDec73908c88,CUST100015,2025-10-04,electronics,12159.73,card,1,10,1,1192,12,0.1667,0.0,0,1.871,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD5b024931e0,CUST100015,2025-11-13,apparel,1171.5,COD,6,10,0,1232,13,0.1538,0.0,0,0.837,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORDf8d9478fda,CUST100015,2025-12-28,beauty,907.9,COD,2,4,1,1277,14,0.1429,0.0,0,1.297,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD9b99db82f3,CUST100016,2025-06-06,accessories,603.14,wallet,3,19,0,363,0,0.0,0.0,0,0.67,0,,,cc2b3a8af992,81f1ca361d06,bd3bb162e591,0,normal
ORD6eab7f7829,CUST100016,2025-06-20,footwear,1404.39,card,3,20,0,377,1,0.0,0.0,0,0.638,0,,,cc2b3a8af992,81f1ca361d06,bd3bb162e591,0,normal
ORD5ed32f9414,CUST100016,2025-08-31,apparel,4550.89,COD,4,4,1,449,2,0.0,0.0,0,3.251,1,changed_mind,4.0,cc2b3a8af992,81f1ca361d06,bd3bb162e591,0,normal
ORDcbb72cca1c,CUST100016,2025-09-27,mobile,33247.99,COD,7,8,1,476,3,0.3333,0.0,0,2.375,0,,,cc2b3a8af992,81f1ca361d06,bd3bb162e591,0,normal
ORDcb6a70d977,CUST100016,2025-11-22,electronics,2992.19,UPI,7,19,1,532,4,0.25,0.0,0,0.46,0,,,cc2b3a8af992,81f1ca361d06,bd3bb162e591,0,normal
ORDee5db43860,CUST100017,2025-01-02,footwear,2440.31,COD,7,16,0,811,0,0.0,0.0,0,1.109,1,size_issue,17.0,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORDbed508b03e,CUST100017,2025-03-12,mobile,10557.25,UPI,5,6,0,880,1,1.0,0.0,0,0.754,0,,,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORD25b29c4255,CUST100017,2025-03-21,home,761.87,UPI,7,22,0,889,2,0.5,0.0,0,0.423,0,,,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORD2587aaabc2,CUST100017,2025-03-28,accessories,743.78,card,6,15,0,896,3,0.3333,0.0,0,0.826,0,,,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORD4cdf31e864,CUST100017,2025-05-08,electronics,6029.38,card,2,13,0,937,4,0.25,0.0,0,0.928,0,,,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORDd15cb6b620,CUST100017,2025-05-16,footwear,1723.62,card,4,7,0,945,5,0.2,0.0,0,0.783,0,,,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORDa325c0bb16,CUST100017,2025-05-23,beauty,582.73,UPI,6,16,0,952,6,0.1667,0.0,0,0.832,1,not_as_described,23.0,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORD2ac059dc27,CUST100017,2025-06-19,footwear,4075.48,wallet,5,5,0,979,7,0.2857,0.0,0,1.852,1,changed_mind,17.0,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORD936d4b03b9,CUST100017,2025-07-10,apparel,1741.58,card,3,6,0,1000,8,0.375,0.0,0,1.244,0,,,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORDc02b6a7e89,CUST100017,2025-09-18,mobile,22375.2,card,1,19,0,1070,9,0.3333,0.0,0,1.598,0,,,820f853e8369,6cb2507f8d72,c77a28bd1c45,0,normal
ORD2317e87919,CUST100018,2025-01-08,beauty,766.76,UPI,4,16,0,0,0,0.0,0.0,0,1.095,0,,,0f42bb1dda70,a2949812d647,c2e0d0d457a5,0,occasional_returner
ORDda57503c25,CUST100018,2025-11-09,beauty,1027.37,card,5,14,1,94,1,0.0,0.0,0,1.468,1,changed_mind,14.0,0f42bb1dda70,a2949812d647,c2e0d0d457a5,0,occasional_returner
ORDe3210985aa,CUST100019,2025-01-06,accessories,808.96,card,5,18,0,926,0,0.0,0.0,0,0.899,1,damaged,1.0,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
ORDa963ad79bf,CUST100019,2025-02-04,beauty,1202.09,UPI,7,22,0,955,1,1.0,0.0,0,1.717,0,,,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
ORD1fe20f8787,CUST100019,2025-02-17,apparel,1726.11,UPI,1,10,0,968,2,0.5,0.0,0,1.233,1,changed_mind,30.0,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
ORD5201052b81,CUST100019,2025-03-15,beauty,548.58,card,7,14,1,994,3,0.6667,0.0,0,0.784,1,changed_mind,25.0,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,1,normal
ORD5fee956ed8,CUST100019,2025-03-18,beauty,876.52,wallet,4,22,0,997,4,0.75,0.25,0,1.252,0,,,3954f41a5a67,36a3bde4a2fd,ddb79b77ca4a,0,normal
