order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDea275471c7,CUST103576,2025-10-03,6043.56,2,23,0,933,11,0.1818,0.0,0,2.747,10.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD314343fbb3,CUST104560,2025-10-03,7043.2,3,2,0,694,3,1.0,0.6667,1,1.084,23.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD9f1e8e2658,CUST102641,2025-10-03,507.51,6,23,0,0,1,1.0,0.0,0,0.725,9.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDe9bdcc04ae,CUST101355,2025-10-03,501.81,5,5,0,1248,7,0.1429,0.0,0,0.358,11.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
ORD8648f02311,CUST104958,2025-10-03,661.44,3,5,0,1121,10,0.1,0.1,1,0.945,5.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd335de5918,CUST104895,2025-10-03,1558.05,7,15,0,931,5,0.0,0.0,0,0.708,25.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDfa4e05541c,CUST102200,2025-10-03,734.74,1,7,0,1166,4,0.0,0.0,0,0.525,4.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD306579129c,CUST103540,2025-10-03,1569.54,4,15,0,573,7,0.4286,0.2857,1,1.121,3.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD4b1270084b,CUST103410,2025-10-03,1050.94,4,20,0,1066,8,0.125,0.0,0,0.751,14.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6c8194c814,CUST101887,2025-10-03,3977.96,4,20,0,806,3,0.3333,0.0,0,1.808,1.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD83a38005df,CUST105446,2025-10-03,756.43,3,4,0,353,4,0.5,0.0,0,0.54,10.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD14995fe624,CUST101048,2025-10-03,1226.15,3,4,0,65,2,0.0,0.0,0,0.681,26.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD2849b6c7fc,CUST103400,2025-10-04,974.4,4,19,1,1350,12,0.1667,0.0,0,0.541,5.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORD870da9a5e5,CUST102852,2025-10-04,3045.9,2,12,1,949,8,0.25,0.0,0,1.385,28.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD6474fb3573,CUST104032,2025-10-04,921.79,1,20,1,682,8,0.125,0.0,0,0.658,7.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0c8f20f348,CUST104913,2025-10-04,3064.36,3,9,1,1339,20,0.55,0.45,4,2.189,10.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORDc7f6e0cedc,CUST104863,2025-10-04,4394.34,2,23,1,0,0,0.0,0.0,0,3.139,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDbc4705a2a3,CUST101011,2025-10-04,3784.67,6,16,1,0,0,0.0,0.0,0,1.72,18.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD00f6811280,CUST100839,2025-10-04,1790.24,4,23,1,948,13,0.1538,0.0,0,0.995,27.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD8f3638e0c6,CUST100609,2025-10-04,889.31,2,0,1,996,12,0.0833,0.0,0,0.494,22.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORD396f6677a3,CUST105335,2025-10-04,12773.38,3,1,1,945,3,0.3333,0.0,0,1.965,4.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDfc4485b4a5,CUST101205,2025-10-04,13385.2,5,23,1,322,4,0.25,0.0,0,0.956,21.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD0263762ac8,CUST102331,2025-10-04,2453.03,3,20,1,540,9,0.3333,0.0,0,0.377,14.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD821e5456b3,CUST102307,2025-10-04,11989.38,5,17,1,780,8,0.0,0.0,0,0.856,2.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDef975f1f87,CUST104995,2025-10-04,850.7,3,8,1,1282,11,0.0909,0.0,0,1.215,16.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD9655f0f3bf,CUST105263,2025-10-04,1731.18,4,5,1,688,1,0.0,0.0,0,0.787,13.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD78936483ff,CUST100860,2025-10-04,935.33,5,7,1,1301,14,0.3571,0.0714,0,1.039,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDeeaf065a33,CUST102615,2025-10-04,18066.63,1,14,1,1092,6,0.0,0.0,0,1.29,5.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0
ORDe8a2a666d8,CUST103493,2025-10-04,529.46,3,17,1,725,11,0.0909,0.0,0,0.378,25.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD2d7e24ae60,CUST100036,2025-10-04,2595.17,7,20,1,684,8,0.25,0.0,0,1.18,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD371f1bac3f,CUST101195,2025-10-04,1740.98,3,2,1,315,2,0.0,0.0,0,1.934,13.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb4af412956,CUST104849,2025-10-04,1503.66,7,3,1,428,1,0.0,0.0,0,0.835,18.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD3a962f70b0,CUST102635,2025-10-04,1761.78,3,14,1,1367,14,0.0714,0.0,0,1.258,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDa44c098402,CUST104512,2025-10-04,1854.08,1,12,1,717,7,0.2857,0.0,0,1.324,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD300895b762,CUST104148,2025-10-04,7456.06,1,6,1,1109,8,0.125,0.0,0,1.147,21.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD238d5ccb0c,CUST103387,2025-10-04,2657.47,4,6,1,252,7,0.7143,0.7143,0,1.898,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1
ORD3dea08aa4b,CUST105336,2025-10-04,10145.79,7,9,1,355,3,0.3333,0.3333,0,0.725,17.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORDfe0d9877b3,CUST100319,2025-10-04,682.18,7,7,1,1308,5,0.6,0.6,0,0.758,28.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORD0a5110ec7b,CUST100131,2025-10-05,1054.76,6,19,1,1217,6,0.5,0.3333,1,1.172,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDed9632970c,CUST102114,2025-10-05,1201.3,4,1,1,1248,8,0.125,0.0,0,0.858,24.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD1d86762a23,CUST102998,2025-10-05,3108.63,1,2,1,619,6,0.0,0.0,0,1.727,19.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD14cbd77eb7,CUST100777,2025-10-05,535.46,5,19,1,1376,17,0.1765,0.0,0,0.595,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa2a611a7d9,CUST101882,2025-10-05,3246.88,3,5,1,1320,6,0.0,0.0,0,1.804,15.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD85e031a69e,CUST103880,2025-10-05,2509.09,3,19,1,1371,6,0.0,0.0,0,0.386,19.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD10b249b061,CUST103834,2025-10-05,2464.29,7,6,1,724,9,0.1111,0.0,0,1.76,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD40c728f256,CUST105385,2025-10-05,760.23,7,23,1,0,0,0.0,0.0,0,0.845,19.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD61e9dc6ae9,CUST103203,2025-10-05,1451.63,7,18,1,1388,12,0.25,0.0,0,1.037,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD5dee6465d4,CUST105855,2025-10-05,19025.79,3,12,1,1356,15,0.4,0.0,0,1.359,19.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORD08e7633b7f,CUST103341,2025-10-05,33949.91,3,1,1,1399,14,0.2143,0.0,0,2.425,1.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1
ORDde58651f09,CUST101754,2025-10-05,2335.92,2,20,1,1260,11,0.0909,0.0,0,1.669,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD8a5e1b3318,CUST103068,2025-10-05,1320.48,3,13,1,301,4,0.25,0.0,0,0.734,8.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDd1cdfa1cc3,CUST103650,2025-10-05,3075.4,3,21,1,826,7,0.4286,0.0,0,2.197,5.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8e9cb3a232,CUST105596,2025-10-05,936.74,7,13,1,410,4,0.75,0.75,0,0.426,30.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
ORDef9dad7a21,CUST104316,2025-10-05,504.58,6,11,1,1051,13,0.5385,0.5385,2,0.561,15.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDeeb79a2611,CUST105455,2025-10-05,1182.04,1,8,1,454,2,0.0,0.0,0,0.537,19.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD48425b7015,CUST103744,2025-10-05,846.05,5,0,1,1410,15,0.2,0.0,0,0.604,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD1fc1f4d905,CUST100711,2025-10-05,1038.34,7,11,1,664,5,0.2,0.2,0,0.742,27.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDa9d42a6bc9,CUST105934,2025-10-05,834.52,4,22,1,540,8,0.0,0.0,0,0.927,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD74dafaade2,CUST100331,2025-10-05,205.36,1,7,1,892,5,0.0,0.0,0,0.293,19.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb502e7c9c6,CUST105946,2025-10-05,2025.8,1,3,1,1182,12,0.25,0.0,0,1.447,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbfc172e4fe,CUST102638,2025-10-05,1928.94,4,20,1,914,6,0.5,0.0,0,0.877,29.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD0f823791d9,CUST105939,2025-10-05,1906.64,3,17,1,715,5,0.4,0.0,0,0.293,29.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD8c931ee31e,CUST103571,2025-10-05,912.83,5,8,1,1359,17,0.2353,0.0,0,0.652,5.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD5aafd4db49,CUST104377,2025-10-05,1347.92,6,4,1,849,6,0.0,0.0,0,0.963,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD4691b9fab2,CUST105327,2025-10-05,3515.75,6,22,1,1297,11,0.4545,0.4545,2,2.511,12.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDc5da246e9d,CUST103435,2025-10-05,1750.47,2,4,1,1159,11,0.2727,0.0,0,1.25,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDc52bac5be3,CUST102347,2025-10-05,5067.99,4,3,1,887,8,0.125,0.0,0,0.78,29.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDbf4a55fe1c,CUST102744,2025-10-05,3319.47,7,1,1,1222,21,0.2857,0.0,0,1.509,4.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDf10fcf7b7b,CUST102850,2025-10-05,881.16,6,9,1,648,6,0.0,0.0,0,0.629,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD14198e2be6,CUST101956,2025-10-05,766.43,7,11,1,1048,12,0.3333,0.0833,1,0.547,10.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD94ccc44f9c,CUST105816,2025-10-05,2591.27,3,19,1,1215,6,0.0,0.0,0,1.851,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe1359abf12,CUST100837,2025-10-06,1632.59,5,15,0,1230,11,0.2727,0.0909,0,1.814,29.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD9321f2765b,CUST105470,2025-10-06,1289.57,6,11,0,30,0,0.0,0.0,0,0.921,29.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD977b36fc21,CUST102593,2025-10-06,1397.32,5,19,0,945,6,0.1667,0.0,0,0.776,12.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD14d16e7554,CUST104129,2025-10-06,1313.6,4,4,0,1322,11,0.3636,0.1818,1,1.46,6.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD56931be509,CUST101363,2025-10-06,4536.46,4,17,0,1245,10,0.2,0.0,0,2.062,2.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD05dad45ecf,CUST103770,2025-10-06,562.32,3,8,0,898,11,0.3636,0.3636,0,0.803,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD093d06a411,CUST100940,2025-10-06,4293.31,6,8,0,1112,8,0.125,0.0,0,1.952,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDaab1362ade,CUST105909,2025-10-06,1430.4,2,23,0,627,4,0.0,0.0,0,1.022,23.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf9de29505b,CUST102943,2025-10-06,500.2,3,8,0,1134,16,0.25,0.0,0,0.556,19.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD0345ccba8d,CUST104122,2025-10-06,1534.34,2,6,0,151,2,0.0,0.0,0,1.096,6.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6b0264afd4,CUST100202,2025-10-06,1304.65,4,2,0,1033,8,0.25,0.0,0,0.932,11.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD2552741e0f,CUST104972,2025-10-06,3115.6,6,23,0,686,2,0.5,0.0,0,1.416,27.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD58742c222f,CUST103436,2025-10-06,4005.49,5,22,0,1042,10,0.3,0.0,0,0.616,18.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD4679969a66,CUST103606,2025-10-06,1596.96,1,23,0,959,8,0.375,0.0,0,1.774,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD070e0008f1,CUST105755,2025-10-06,1721.63,3,12,0,950,6,0.1667,0.0,0,1.23,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9d1b87fdec,CUST105275,2025-10-06,4255.95,4,3,0,504,8,0.25,0.0,0,0.655,13.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDaa05f4ceef,CUST101984,2025-10-06,1157.02,7,6,0,1058,11,0.0909,0.0,0,1.286,28.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD956e7a721f,CUST105191,2025-10-06,6468.31,6,4,0,1073,11,0.2727,0.0,0,0.995,14.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDdb622a9683,CUST100159,2025-10-06,1090.83,1,4,0,1197,13,0.3846,0.0,0,1.558,23.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD0757ffee60,CUST102605,2025-10-06,1172.89,7,12,0,1232,5,0.2,0.0,0,1.303,17.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDc9a146f905,CUST103133,2025-10-06,600.02,4,14,0,0,0,0.0,0.0,0,0.667,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDcb38abb02c,CUST103617,2025-10-06,1389.45,7,20,0,1330,12,0.0833,0.0,0,0.992,8.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD74fe6c7772,CUST102524,2025-10-06,2076.68,7,22,0,1309,12,0.25,0.1667,1,1.483,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD6213dd1238,CUST104071,2025-10-06,2102.17,3,1,0,1212,10,0.2,0.0,0,1.502,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD6470930bda,CUST104866,2025-10-07,308.07,1,14,0,586,3,0.0,0.0,0,0.44,8.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD2075d4c32d,CUST102493,2025-10-07,16108.08,1,12,0,1233,6,0.6667,0.1667,0,1.151,15.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,1
ORD7d92b957dd,CUST102754,2025-10-07,17367.89,2,0,0,1352,15,0.1333,0.0667,0,2.672,28.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDbaf3560c60,CUST101299,2025-10-07,15164.16,4,12,0,384,5,0.0,0.0,0,1.083,28.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDdffe810eed,CUST101323,2025-10-07,850.16,1,16,0,1239,5,0.2,0.0,0,0.607,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6b70d44c5f,CUST103716,2025-10-07,1706.69,7,15,0,1026,9,0.1111,0.0,0,1.219,26.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe3df252df6,CUST100966,2025-10-07,1145.98,6,9,0,1105,13,0.1538,0.0,0,0.819,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD522e589a68,CUST100604,2025-10-07,651.02,7,21,0,1180,13,0.2308,0.0,0,0.723,14.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf18d6a43f9,CUST101410,2025-10-07,1780.82,3,5,0,1250,8,0.25,0.0,0,1.272,5.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb3828b018e,CUST102524,2025-10-07,1127.82,3,16,0,1310,13,0.3077,0.2308,1,1.253,25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
