threshold,fp_count,fn_count,tp_count,fp_cost,fn_cost,total_cost,flag_rate
0.42000000000000004,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.43,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.44,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.45,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.46,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.47000000000000003,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.48000000000000004,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.49,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.5,38,128,188,5700.0,601947.15,607647.15,0.08838482596793117
0.51,30,142,174,4500.0,643938.59,648438.59,0.07978099335158388
0.52,30,142,174,4500.0,643938.59,648438.59,0.07978099335158388
0.53,29,142,174,4350.0,643938.59,648288.59,0.07938991005084083
0.54,29,142,174,4350.0,643938.59,648288.59,0.07938991005084083
0.55,29,142,174,4350.0,643938.59,648288.59,0.07938991005084083
0.56,29,142,174,4350.0,643938.59,648288.59,0.07938991005084083
0.5700000000000001,28,142,174,4200.0,643938.59,648138.59,0.07899882675009777
0.5800000000000001,28,142,174,4200.0,643938.59,648138.59,0.07899882675009777
0.59,28,143,173,4200.0,645411.5800000001,649611.5800000001,0.07860774344935471
0.6,28,143,173,4200.0,645411.5800000001,649611.5800000001,0.07860774344935471
0.61,28,143,173,4200.0,645411.5800000001,649611.5800000001,0.07860774344935471
0.62,28,143,173,4200.0,645411.5800000001,649611.5800000001,0.07860774344935471
0.63,28,143,173,4200.0,645411.5800000001,649611.5800000001,0.07860774344935471
0.64,27,143,173,4050.0,645411.5800000001,649461.5800000001,0.07821666014861166
0.65,27,143,173,4050.0,645411.5800000001,649461.5800000001,0.07821666014861166
0.66,27,143,173,4050.0,645411.5800000001,649461.5800000001,0.07821666014861166
0.67,19,167,149,2850.0,754069.27,756919.27,0.06570199452483379
0.68,19,167,149,2850.0,754069.27,756919.27,0.06570199452483379
0.6900000000000001,18,167,149,2700.0,754069.27,756769.27,0.06531091122409073
0.7000000000000001,18,167,149,2700.0,754069.27,756769.27,0.06531091122409073
0.7100000000000001,18,167,149,2700.0,754069.27,756769.27,0.06531091122409073
0.72,18,167,149,2700.0,754069.27,756769.27,0.06531091122409073
0.73,18,168,148,2700.0,755964.73,758664.73,0.06491982792334768
0.74,18,169,147,2700.0,759697.25,762397.25,0.06452874462260462
0.75,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.76,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.77,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.78,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.79,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.8,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.81,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.8200000000000001,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.8300000000000001,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.8400000000000001,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.85,10,228,88,1500.0,923787.6100000001,925287.6100000001,0.03832616347281971
0.86,8,235,81,1200.0,934778.6000000001,935978.6000000001,0.03480641376613219
0.87,8,235,81,1200.0,934778.6000000001,935978.6000000001,0.03480641376613219
0.88,8,235,81,1200.0,934778.6000000001,935978.6000000001,0.03480641376613219
0.89,8,235,81,1200.0,934778.6000000001,935978.6000000001,0.03480641376613219
0.9,1,256,60,150.0,1025494.86,1025644.86,0.023856081345326553
0.91,1,257,59,150.0,1026468.6900000002,1026618.6900000002,0.023464998044583497
0.92,1,257,59,150.0,1026468.6900000002,1026618.6900000002,0.023464998044583497
0.93,1,258,58,150.0,1026885.9,1027035.9,0.023073914743840438
0.9400000000000001,1,258,58,150.0,1026885.9,1027035.9,0.023073914743840438
0.9500000000000001,1,260,56,150.0,1030903.51,1031053.51,0.022291748142354323
0.9600000000000001,1,260,56,150.0,1030903.51,1031053.51,0.022291748142354323
0.97,1,261,55,150.0,1044518.5700000001,1044668.5700000001,0.021900664841611264
0.98,1,262,54,150.0,1045419.1599999999,1045569.1599999999,0.021509581540868204
0.99,1,263,53,150.0,1048864.77,1049014.77,0.02111849824012515
